DRE,Curso,nome,Genero,Data de nascimento,Altura,Peso,CRA,Credito,Renda
38949053,Quimica,Artur Isla,male,29/10/1998,165,62,65,157,group B
143435015,Filosofia,Artur Vilariça,female,29/10/1998,163,70,63,184,group E
474835718,Filosofia,Astolfo Pimenta,female,31/07/1980,158,62,58,123,group D
336672816,Fisica,Augusta Viana,female,31/07/1980,165,62,65,139,group D
55995785,Filosofia,Aurélio Brum,male,31/07/1980,179,67,79,158,group B
855892440,Fisica,Baltasar Candeias,male,29/10/1998,168,74,68,81,group D
786568858,Medicina,Barnabé Noite,female,31/07/1980,185,89,85,40,group D
536402608,Engenharia,Bartira Murtinho,male,29/10/1998,160,47,60,66,group B
332351803,Filosofia,Belchior Beserra,male,29/10/1998,198,90,98,108,group C
570897012,Filosofia,Belchior Pimienta,female,31/07/1980,158,72,58,153,group C
771412848,Matematica,Belmiro Candeias,female,31/07/1980,187,100,87,10,group D
81806384,Medicina,Belmiro Castanheira,male,29/10/1998,166,64,66,172,group E
394803376,Medicina,Benedita Gameiro,female,31/07/1980,152,70,52,9,group B
672344782,Quimica,Benedito Salgado,female,31/07/1980,170,72,70,81,group B
945944870,Medicina,Bento Batata,female,29/10/1998,177,98,77,83,group D
15819486,Engenharia,Bento Capucho,male,31/07/1980,162,49,62,141,group C
551667766,Medicina,Bento Cardoso,male,31/07/1980,154,47,54,107,group A
165992952,Filosofia,Bento Higuera,female,31/07/1980,151,54,51,154,group D
475278328,Fisica,Berengária Feijó,female,29/10/1998,199,100,99,77,group E
540804482,Engenharia,Berengário Frois,male,31/07/1980,184,74,84,194,group C
92312293,Fisica,Bernardete Marañón,female,31/07/1980,175,82,75,6,group B
835276069,Fisica,Bernardete Sousa do Prado,female,31/07/1980,178,79,78,90,group D
360808198,Quimica,Bernardino Quinta,female,31/07/1980,151,61,51,134,group D
797760013,Filosofia,Boaventura Cachoeira,female,31/07/1980,155,65,55,124,group C
816130624,Fisica,Boaventura Guaraná,female,29/10/1998,179,89,79,66,group C
400781465,Medicina,Branca Paredes,male,29/10/1998,191,92,91,12,group B
379853526,Filosofia,Brenda Baranda,female,29/10/1998,188,93,88,116,group C
450656736,Engenharia,Bruno Miguel,male,31/07/1980,163,56,63,170,group D
225357646,Filosofia,Bruno Santana,male,31/07/1980,183,73,83,169,group E
809024860,Engenharia,Brás Verguero,female,31/07/1980,187,86,87,192,group B
610112730,Quimica,Bráulio Carvalhoso,male,31/07/1980,172,67,72,196,group B
797732688,Filosofia,Bráulio Gonçalves,male,29/10/1998,165,74,65,179,group D
64736364,Matematica,Bráulio Maia,male,31/07/1980,182,74,82,159,group D
882612362,Fisica,Burtira Cysneiros,female,31/07/1980,151,51,51,177,group A
48606379,Matematica,Bárbara Mont'Alverne,male,31/07/1980,189,82,89,167,group D
691150664,Quimica,Bárbara Viégas,male,29/10/1998,153,40,53,102,group C
145934011,Filosofia,Caetana Gallindo,male,29/10/1998,187,70,87,194,group E
826569962,Filosofia,Caetana Santiago,female,29/10/1998,175,84,75,24,group C
917788797,Fisica,Caetano Díaz,male,29/10/1998,174,75,74,180,group D
762240515,Fisica,Caio Capanema,male,31/07/1980,158,48,58,37,group C
555736788,Quimica,Camilo Ávila,male,29/10/1998,151,41,51,12,group B
504567983,Engenharia,Capitolina Cordero,male,31/07/1980,170,56,70,28,group E
740768657,Medicina,Capitolina Guará,female,31/07/1980,159,67,59,197,group C
321619599,Filosofia,Capitolino Castaño,male,29/10/1998,171,69,71,106,group D
414435301,Quimica,Capitolino Couto,female,31/07/1980,176,71,76,29,group D
973962024,Filosofia,Carina Querino,female,31/07/1980,159,64,59,77,group C
163085761,Filosofia,Carine León,female,29/10/1998,142,54,42,152,group E
831804702,Engenharia,Carla Meira,male,31/07/1980,157,47,57,99,group A
324446318,Filosofia,Carlos Acevedo,male,31/07/1980,188,78,88,98,group D
500018079,Filosofia,Carlos Bicalho,female,31/07/1980,122,33,22,106,group C
800249306,Quimica,Carlota Canedo,male,31/07/1980,188,75,88,185,group B
34499740,Medicina,Carlota Valiente,male,31/07/1980,173,66,73,121,group C
529098377,Fisica,Carmem Amarante,female,29/10/1998,168,81,68,45,group D
157384665,Medicina,Carolina Ochoa,male,29/10/1998,200,93,100,147,group E
98251090,Quimica,Casimiro Valido,male,29/10/1998,162,69,62,162,group A
655562811,Fisica,Catarina Belchior,male,31/07/1980,177,68,77,21,group A
587642580,Medicina,Catarina Canhão,female,29/10/1998,159,66,59,174,group B
170819732,Fisica,Catarina Quintana,male,31/07/1980,154,47,54,53,group D
308524381,Quimica,Catarina Vilarinho,male,31/07/1980,162,61,62,33,group D
107727500,Filosofia,Catarino Freyria,female,29/10/1998,170,88,70,120,group C
64931411,Engenharia,Catarino Gravato,female,29/10/1998,166,78,66,167,group E
347376103,Filosofia,Catarino Penteado,male,31/07/1980,160,60,60,48,group B
199327026,Medicina,Cauã Pinho,female,29/10/1998,161,87,61,1,group B
764473047,Medicina,Cauê Parafita,male,31/07/1980,166,64,66,178,group D
332842888,Medicina,Cauê Sant'Anna,male,29/10/1998,182,74,82,64,group B
308693633,Filosofia,Cecília Capucho,female,29/10/1998,175,85,75,146,group E
52285826,Matematica,Celestino Rebocho,male,31/07/1980,149,52,49,160,group B
188008398,Engenharia,Celso Cardozo,male,31/07/1980,152,49,52,137,group C
85408466,Matematica,Cid Castelhano,female,31/07/1980,181,91,81,193,group E
744742723,Fisica,Cidália Belmonte,female,29/10/1998,196,100,96,173,group C
825846175,Engenharia,Cidália Rangel,male,29/10/1998,153,51,53,59,group C
160155708,Matematica,Cidália Vilarinho,female,29/10/1998,158,78,58,49,group B
580737263,Engenharia,Clara Anhaia,female,29/10/1998,168,78,68,134,group B
579307791,Filosofia,Clara Camello,female,29/10/1998,167,70,67,97,group C
106629350,Engenharia,Clarindo Frois,male,29/10/1998,172,74,72,86,group A
486988836,Quimica,Clarindo Juruna,male,31/07/1980,194,78,94,81,group E
940211320,Filosofia,Clarindo Xavier,female,31/07/1980,179,81,79,175,group D
762695886,Medicina,Claudemira Ipiranga,female,31/07/1980,163,70,63,132,group C
615207387,Fisica,Claudemiro Rosario,female,29/10/1998,143,54,43,129,group C
326403033,Matematica,Claudemiro Valentín,female,29/10/1998,181,87,81,7,group C
59059389,Engenharia,Claudemiro Águeda,female,29/10/1998,146,58,46,57,group B
388600072,Medicina,Cleiton Garrau,female,29/10/1998,171,77,71,96,group C
584563373,Matematica,Cleiton Rebimbas,female,29/10/1998,152,62,52,174,group B
222361940,Quimica,Clementina Fortunato,female,29/10/1998,197,100,97,142,group D
812300011,Matematica,Cleusa Ferrão,male,29/10/1998,162,75,62,178,group C
969742953,Filosofia,Cleusa Gonsalves,female,31/07/1980,146,66,46,149,group C
287512898,Engenharia,Cleusa Peseiro,female,31/07/1980,150,47,50,31,group E
120388837,Medicina,Clotilde Gois,female,31/07/1980,165,70,65,66,group D
276176968,Quimica,Clotilde Pavía,male,29/10/1998,145,49,45,108,group C
870760,Medicina,Clotilde Trindade,male,29/10/1998,165,65,65,93,group C
353619867,Engenharia,Cláudia Avelar,male,31/07/1980,180,65,80,125,group E
385938760,Quimica,Cláudia Barros,male,29/10/1998,162,68,62,73,group D
627593234,Quimica,Cláudio Sesimbra,male,31/07/1980,148,45,48,195,group B
387864102,Fisica,Clóvis Mena,female,31/07/1980,177,87,77,140,group C
286648282,Medicina,Collin Caminha,female,31/07/1980,166,69,66,4,group E
250609086,Filosofia,Comecus Perdigón,male,29/10/1998,176,79,76,168,group D
232682480,Quimica,Conceição Fitas,female,31/07/1980,162,66,62,107,group B
928176303,Filosofia,Conrado Quintão,male,29/10/1998,177,62,77,166,group D
770348645,Matematica,Constantino Cambezes,female,29/10/1998,169,85,69,110,group C
170715978,Medicina,Constantino Palhares,male,31/07/1980,161,52,61,46,group D
190539730,Quimica,Constança Durán,male,29/10/1998,159,65,59,40,group C
790505992,Engenharia,Cora Marañón,male,31/07/1980,155,51,55,52,group E
933386303,Filosofia,Cora Sousa de Arronches,female,31/07/1980,145,55,45,45,group B
298584619,Fisica,Corina Toledo,female,31/07/1980,178,76,78,58,group B
259265673,Medicina,Crispim Gusmão,female,29/10/1998,167,86,67,132,group C
860555697,Filosofia,Crispim Rosário,female,31/07/1980,165,77,65,92,group D
733476060,Medicina,Cristiana Varão,male,31/07/1980,169,69,69,22,group C
638971535,Medicina,Cristina Jordão,female,31/07/1980,157,68,57,61,group B
658862212,Filosofia,Cássia Carvalhoso,male,31/07/1980,159,42,59,91,group C
894923552,Quimica,Cássio Ochoa,male,29/10/1998,174,78,74,99,group D
16295849,Fisica,Cândida Castelo Branco,male,31/07/1980,182,62,82,22,group E
491357393,Engenharia,Cândida Fróis,male,29/10/1998,181,76,81,30,group E
719149070,Filosofia,Célia Martínez,female,31/07/1980,174,76,74,16,group B
656620557,Filosofia,César Tigre,female,31/07/1980,158,66,58,67,group B
606509568,Quimica,Damião Cisneros,male,29/10/1998,180,79,80,28,group D
463419287,Filosofia,Damião Guaraná,male,31/07/1980,135,27,35,121,group C
720754808,Engenharia,Damião Leça,female,31/07/1980,142,60,42,3,group C
593401149,Medicina,Damião Sarmento,male,29/10/1998,160,56,60,169,group C
996237413,Engenharia,Danilo Aquino,male,29/10/1998,187,81,87,65,group E
681811428,Quimica,Danilo Paixão,male,29/10/1998,184,75,84,92,group B
563367702,Medicina,Danilo Sardina,female,29/10/1998,183,88,83,76,group E
164040198,Engenharia,Danilo Varão,female,31/07/1980,134,39,34,175,group C
810569416,Engenharia,David Mantas,male,31/07/1980,166,70,66,26,group B
823454010,Quimica,David Natal,male,29/10/1998,161,56,61,40,group B
87815331,Engenharia,David Quintela,female,29/10/1998,156,74,56,168,group D
617884537,Medicina,David Sánchez,male,31/07/1980,187,73,87,123,group B
250226203,Quimica,Delfim Beltrão,female,31/07/1980,155,62,55,152,group C
243849684,Quimica,Delfim Varão,male,31/07/1980,186,75,86,145,group D
977174274,Medicina,Delfina Seabra,female,29/10/1998,152,73,52,159,group B
889453109,Matematica,Denise Vellozo,female,31/07/1980,145,54,45,75,group E
138228424,Filosofia,Denise Zarco,female,31/07/1980,172,71,72,63,group C
788518005,Engenharia,Deolinda Azambuja,male,31/07/1980,157,54,57,189,group D
166993789,Quimica,Deolinda Silvestre,male,31/07/1980,168,64,68,145,group A
282554447,Filosofia,Deolinda Zalazar,female,29/10/1998,188,94,88,186,group C
30444121,Filosofia,Deolindo Novaes,male,31/07/1980,176,66,76,87,group D
839458126,Medicina,Diamantino Milheirão,male,31/07/1980,146,42,46,4,group C
605851189,Fisica,Diana Acuña,female,31/07/1980,167,83,67,167,group B
787335757,Quimica,Diana Paula,male,31/07/1980,192,78,92,188,group E
89141547,Fisica,Dina Gentil,male,29/10/1998,183,84,83,25,group C
770620456,Medicina,Dina Mattos,male,31/07/1980,180,77,80,175,group D
24838086,Fisica,Dinarte Benavides,male,31/07/1980,163,67,63,126,group D
198873574,Quimica,Dinarte Faro,female,29/10/1998,164,74,64,31,group D
64182036,Filosofia,Dinis Covelhã,male,31/07/1980,154,51,54,97,group B
264688330,Medicina,Dinis Paraguaçu,male,31/07/1980,184,80,84,164,group C
98210514,Engenharia,Dino Acuña,male,29/10/1998,173,66,73,54,group D
687360337,Fisica,Dino Baião,female,31/07/1980,180,83,80,164,group E
778246127,Engenharia,Diodete Carqueijeiro,female,31/07/1980,156,55,56,167,group D
878041019,Filosofia,Diogo Guedella,male,31/07/1980,159,43,59,31,group E
7318516,Quimica,Dionísio Cezar,male,31/07/1980,175,69,75,168,group D
107637846,Medicina,Dionísio Durão,male,31/07/1980,185,71,85,65,group C
970493372,Medicina,Domingos Godói,male,31/07/1980,189,74,89,137,group E
831589716,Engenharia,Donata Júdice,female,29/10/1998,158,68,58,54,group B
956063085,Engenharia,Dora Ferrera,female,31/07/1980,165,62,65,131,group B
129772422,Engenharia,Dorindo Landim,male,31/07/1980,168,53,68,3,group C
217314189,Quimica,Doroteia Rico,male,29/10/1998,147,49,47,78,group A
252248554,Filosofia,Duarte Furtado,female,31/07/1980,171,83,71,22,group D
628511981,Quimica,Duarte Peseiro,female,29/10/1998,160,70,60,161,group B
222563309,Matematica,Duarte Xavier,male,31/07/1980,180,72,80,16,group D
919340415,Engenharia,Dulce Alvarenga,male,31/07/1980,154,52,54,45,group D
993122733,Filosofia,Dulce Viera,female,31/07/1980,162,70,62,156,group E
927938187,Medicina,Débora Conde,female,31/07/1980,164,68,64,3,group C
628319932,Medicina,Débora Leão,male,29/10/1998,178,77,78,116,group C
20638038,Filosofia,Délia Aldeia,female,31/07/1980,170,78,70,163,group B
720066599,Matematica,Délio Villégas,female,29/10/1998,165,81,65,147,group C
591427454,Quimica,Edite Mont'Alverne,female,29/10/1998,164,77,64,153,group C
729939928,Filosofia,Eduarda Camilo,male,29/10/1998,179,78,79,26,group C
209014598,Quimica,Eduarda Souto Maior,female,31/07/1980,144,51,44,113,group C
168084342,Engenharia,Eduarda Tavera,female,31/07/1980,199,90,99,45,group E
435335064,Engenharia,Elba Mafra,male,31/07/1980,176,68,76,51,group D
630264600,Quimica,Elias Carrilho,male,31/07/1980,159,41,59,0,group D
835630490,Fisica,Elisa Antunes,female,31/07/1980,163,81,63,127,group C
343116634,Engenharia,Elisa Cysneiros,female,31/07/1980,169,77,69,135,group D
54253601,Medicina,Eliseu Carqueijeiro,female,29/10/1998,188,95,88,105,group D
338883658,Filosofia,Eliseu Lucena,female,31/07/1980,171,70,71,61,group E
687611883,Fisica,Eloi Doutel,male,31/07/1980,169,61,69,135,group C
973076833,Filosofia,Elsa Vilarinho,male,31/07/1980,158,42,58,38,group C
769787232,Medicina,Eládio Bessa,female,31/07/1980,147,58,47,93,group D
693007293,Filosofia,Eládio Luz,female,31/07/1980,165,71,65,102,group D
49120722,Filosofia,Eládio Mayor,male,29/10/1998,188,76,88,42,group B
696570330,Fisica,Ema Capiperibe,male,31/07/1980,183,73,83,135,group C
505310267,Quimica,Ema León,female,29/10/1998,185,93,85,6,group C
26717654,Engenharia,Ema Miranda,female,29/10/1998,159,75,59,124,group E
194344544,Quimica,Emanuela Domingos,female,31/07/1980,165,80,65,191,group C
318551468,Fisica,Emiliana Belchiorinho,male,31/07/1980,173,57,73,189,group B
49021089,Engenharia,Emiliano Terra,male,31/07/1980,153,42,53,39,group D
646858234,Engenharia,Emiliano Velasques,male,31/07/1980,145,46,45,69,group D
570127429,Fisica,Emília Amaral,female,31/07/1980,173,84,73,193,group D
959242286,Filosofia,Emília Caeira,female,29/10/1998,170,78,70,160,group D
859984626,Quimica,Emília Cintra,female,31/07/1980,137,46,37,105,group B
374014350,Medicina,Emília Mendes,male,29/10/1998,181,82,81,3,group B
446470761,Medicina,Emília Paredes,male,29/10/1998,197,88,97,123,group E
75957988,Quimica,Emílio Brión,female,31/07/1980,167,82,67,22,group B
170490164,Fisica,Emílio Coutinho,male,31/07/1980,188,76,88,65,group B
763483495,Quimica,Enia   Castillo,male,29/10/1998,177,77,77,33,group E
739890070,Medicina,Enia   Sacramento,male,31/07/1980,176,68,76,177,group C
147054221,Quimica,Epifânia Fidalgo,male,31/07/1980,186,70,86,22,group D
642933561,Quimica,Epifânia Morais,male,29/10/1998,163,57,63,102,group C
133829377,Fisica,Ernesto Quintão,female,31/07/1980,165,75,65,122,group E
47623020,Engenharia,Esperança Noite,male,29/10/1998,178,80,78,76,group D
273031385,Medicina,Estanislau Durán,male,31/07/1980,167,60,67,50,group B
250565870,Quimica,Estanislau Guaraciaba,male,29/10/1998,146,43,46,31,group A
199559175,Medicina,Estefânia Aldea,male,29/10/1998,171,68,71,41,group E
669939743,Engenharia,Estela García,male,29/10/1998,140,50,40,146,group C
71902067,Medicina,Estela Mayor,male,31/07/1980,190,75,90,108,group D
368833331,Filosofia,Estela Seixas,male,29/10/1998,181,81,81,150,group A
929658514,Quimica,Ester Barreto,male,31/07/1980,156,52,56,141,group D
543316710,Medicina,Estêvão Magalhães,female,29/10/1998,167,81,67,147,group C
24247100,Medicina,Eugénio Mourão,male,31/07/1980,180,64,80,162,group B
287666356,Medicina,Eulália Leitão,female,29/10/1998,174,83,74,155,group C
235164081,Filosofia,Eunice Lóio,male,31/07/1980,169,69,69,186,group A
558990822,Filosofia,Eurico Alvim,male,29/10/1998,199,81,99,176,group E
857957133,Quimica,Eusébio Quental,male,31/07/1980,151,44,51,16,group C
484957927,Medicina,Evandro Alcantara,female,31/07/1980,153,67,53,13,group B
226649182,Engenharia,Evandro Conde,female,31/07/1980,149,52,49,164,group D
699420228,Medicina,Evandro Freyria,female,31/07/1980,173,80,73,16,group B
653475910,Fisica,Evangelista Pinho,male,31/07/1980,166,57,66,31,group B
37604726,Fisica,Ezequiel Morera,male,29/10/1998,167,68,67,190,group D
76442745,Medicina,Fabiana Guzmán,female,29/10/1998,168,69,68,34,group C
789434753,Fisica,Fabiana Madeira,female,29/10/1998,159,75,59,155,group C
97432541,Engenharia,Fabiana Prada,male,31/07/1980,171,65,71,124,group C
488867237,Matematica,Fabrício Landim,female,29/10/1998,177,91,77,132,group D
970597567,Medicina,Fabrício Ventura,male,31/07/1980,183,78,83,99,group C
429367593,Fisica,Faustino Capucho,male,31/07/1980,163,69,63,107,group B
715869856,Medicina,Fausto Durán,female,31/07/1980,156,63,56,119,group D
339437462,Engenharia,Felicidade Barreto,female,29/10/1998,167,84,67,190,group C
242069372,Engenharia,Felicidade Paiacã,female,31/07/1980,175,79,75,6,group E
854217032,Filosofia,Felícia Lustosa,female,31/07/1980,171,80,71,58,group C
977846412,Quimica,Ferdinando Chousa,female,31/07/1980,143,53,43,1,group C
84486300,Engenharia,Ferdinando Loio,female,31/07/1980,141,43,41,33,group C
539262493,Filosofia,Fernanda Dâmaso,female,31/07/1980,182,94,82,145,group C
45895213,Filosofia,Fernanda Teves,male,31/07/1980,161,62,61,58,group C
876010289,Filosofia,Fernanda Vicario,male,31/07/1980,128,19,28,135,group A
380094811,Medicina,Fernão Guerreiro,male,29/10/1998,182,77,82,32,group C
803044638,Quimica,Fernão Lagoa,female,31/07/1980,141,51,41,26,group B
414878745,Engenharia,Filinto Fernández,male,31/07/1980,171,61,71,119,group C
962812613,Medicina,Filipe Carvalhosa,male,31/07/1980,147,35,47,31,group C
489857023,Medicina,Fiona Mont'Alverne,male,29/10/1998,162,53,62,152,group E
900527571,Medicina,Firmina Assis,male,31/07/1980,190,81,90,28,group B
763083546,Fisica,Flor Bicudo,female,31/07/1980,183,95,83,135,group C
849349411,Filosofia,Flora Freire,female,31/07/1980,161,66,61,31,group B
636074131,Quimica,Flora Marmou,male,29/10/1998,176,69,76,64,group D
995355998,Medicina,Florinda Buenaventura,male,31/07/1980,149,43,49,173,group C
41544039,Quimica,Florinda Cachoeira,female,31/07/1980,124,27,24,58,group B
858390829,Quimica,Floripes Affonso,female,29/10/1998,135,60,35,64,group D
259843405,Engenharia,Floripes Goulart,male,31/07/1980,158,52,58,189,group C
121942759,Engenharia,Floripes Quintero,female,31/07/1980,161,63,61,78,group C
624485465,Engenharia,Flávia Pavía,female,29/10/1998,169,74,69,72,group B
863976519,Medicina,Flávio Felgueiras,male,29/10/1998,167,67,67,75,group D
480477328,Filosofia,Francisca Becerra,male,31/07/1980,179,67,79,165,group D
975033117,Engenharia,Francisco Brião,female,31/07/1980,172,75,72,153,group C
435634438,Filosofia,Francisco Carlos,male,31/07/1980,162,57,62,175,group B
347026911,Fisica,Francisco Cartaxo,female,29/10/1998,177,95,77,163,group C
237071681,Engenharia,Frederica Anjos,male,31/07/1980,175,66,75,171,group D
626176469,Medicina,Frederico Aleixo,male,31/07/1980,187,76,87,61,group E
283122190,Fisica,Frederico Palhares,female,31/07/1980,152,69,52,82,group B
349740165,Filosofia,Frutuoso Caires,male,31/07/1980,166,52,66,198,group E
693674021,Filosofia,Fulvio Mota,female,29/10/1998,163,80,63,69,group C
735129589,Medicina,Fábia Abrantes,female,31/07/1980,146,57,46,47,group C
186091633,Filosofia,Fábia Barcelos,female,31/07/1980,159,70,59,166,group C
321114675,Fisica,Fábia Picanço,female,31/07/1980,161,70,61,159,group B
494386605,Medicina,Fátima Hierro,male,31/07/1980,163,61,63,49,group A
836909637,Filosofia,Fátima Santana,female,29/10/1998,142,69,42,160,group C
